qid,occurrence,label,description,instance_of,uri
Q110011,1,Kołobrzeg,city and urban gmina of Poland,Q2616791,http://wikidata.org/entity/Q110011
Q52084,1,Lucignano,Italian comune,Q747074,http://wikidata.org/entity/Q52084
Q1229288,1,Diss,"town in Norfolk, England",Q3957,http://wikidata.org/entity/Q1229288
Q18954633,1,Walter Cecil Macfarren,English pianist and composer,Q5,http://wikidata.org/entity/Q18954633
Q7981628,1,Wells Cathedral School,"school in Somerset, UK",Q2418495,http://wikidata.org/entity/Q7981628
Q1376987,1,New College,constituent college of the University of Oxford in the United Kingdom,Q2581649,http://wikidata.org/entity/Q1376987
Q43987857,1,"Giovanni Battista Pamphili, 2nd Prince of San Martino al Cimino and Valmontone",Italian prince (1648-1709),Q5,http://wikidata.org/entity/Q43987857
Q110748987,1,Teresa Pamphili,"Duchess of Massa, Princess of Carrara (1654-1704)",Q5,http://wikidata.org/entity/Q110748987
Q124527822,1,Anna Pamphili,Italian noblewoman (1652-1728),Q5,http://wikidata.org/entity/Q124527822
Q110459208,1,Maria Virginia Borghese,Princess Chigi (1642-1718),Q5,http://wikidata.org/entity/Q110459208
Q2935138,1,"Camillo Francesco Maria Pamphili, 1st Prince of San Martino al Cimino and Valmontone",Italian prince and Catholic cardinal (1622-1666),Q5,http://wikidata.org/entity/Q2935138
Q7086876,1,Olimpia Aldobrandini,Aldobrandini family member,Q5,http://wikidata.org/entity/Q7086876
Q962192,1,Pamphili family,Italian noble family,Q13417114,http://wikidata.org/entity/Q962192
Q3291232,1,Cornelis Johannes Kneppelhout,Dutch writer and jurist (1778-1818),Q5,http://wikidata.org/entity/Q3291232
Q15874067,1,Cornelis de Gijselaar,Dutch politician (1751–1815),Q5,http://wikidata.org/entity/Q15874067
Q84244453,1,Margaretha Verwey,Dutch textile artist (1867-1947),Q5,http://wikidata.org/entity/Q84244453
Q2013690,1,John Ricus Couperus,Dutch lawyer (1816-1902),Q5,http://wikidata.org/entity/Q2013690
Q110731245,1,Jkvr. Catharina Geertruida Reynst,18 Apr 1829 Batavia - 12 Feb 1893 's-Gravenhage,Q5,http://wikidata.org/entity/Q110731245
Q1019603,1,Böcklin von Böcklinsau family,noble family,Q13417114,http://wikidata.org/entity/Q1019603
Q14953,1,Lage,"town in North Rhine-Westphalia, Germany",Q54935786,http://wikidata.org/entity/Q14953
Q11727716,1,Johann Georg Kulmus,,Q5,http://wikidata.org/entity/Q11727716
Q26132815,1,Byzantinist,"person specialized in the study of history, culture and civilization of Byzantine empire",Q28640,http://wikidata.org/entity/Q26132815
Q247868,1,Zörbig,"town in Saxony-Anhalt, Germany",Q42744322,http://wikidata.org/entity/Q247868
Q3174599,1,Johann Schweighäuser,French classical scholar (1742 – 1830),Q5,http://wikidata.org/entity/Q3174599
Q1903440,1,Martin Bernigeroth,German drawer and copperplate engraver (1670-1733),Q5,http://wikidata.org/entity/Q1903440
Q108603079,1,Andries Pels,3 Feb 1591 - 27 Feb 1666 Amsterdam,Q5,http://wikidata.org/entity/Q108603079
Q108603084,1,Catharina Vegelmans,13 Aug 1599 - 29 Sep 1669,Q5,http://wikidata.org/entity/Q108603084
Q67310,1,Seegräben,municipality in the canton of Zürich in Switzerland,Q70208,http://wikidata.org/entity/Q67310
Q61996872,1,musicographer,writer on music and musicians; amateur musicologist,Q28640,http://wikidata.org/entity/Q61996872
Q2459383,1,Hardingstone,"village and civil parish in Northamptonshire, United Kingdom",Q532,http://wikidata.org/entity/Q2459383
Q81153,1,Lincoln College,college of the University of Oxford,Q2581649,http://wikidata.org/entity/Q81153
Q13654033,1,Northampton School for Boys,"school in Northamptonshire, UK",Q159334,http://wikidata.org/entity/Q13654033
Q2033911,1,Oskar Pichler,German architect (1826-1865),Q5,http://wikidata.org/entity/Q2033911
Q72060342,1,Valentin,family of scholars from Frankfurt am Main,Q8436,http://wikidata.org/entity/Q72060342
Q131726376,1,Georg Graevius,,Q5,http://wikidata.org/entity/Q131726376
Q131726378,1,Catharina Pfretzschner,1611 - 1657,Q5,http://wikidata.org/entity/Q131726378
Q12885854,1,François Portus,Greek scholar and translator,Q5,http://wikidata.org/entity/Q12885854
Q75550010,1,Arnauld Casaubon,(1525-1586),Q5,http://wikidata.org/entity/Q75550010
Q75550012,1,Jeanne Rousseau,(died 1607),Q5,http://wikidata.org/entity/Q75550012
Q2222721,1,,family,Q8436,http://wikidata.org/entity/Q2222721
Q19824207,1,William Harrison,English Member of Parliament and Royalist soldier,Q5,http://wikidata.org/entity/Q19824207
Q19823270,1,Richard Harrison,English politician (1646–1726),Q5,http://wikidata.org/entity/Q19823270
Q6237990,1,John Harrison,"English politician, died 1669",Q5,http://wikidata.org/entity/Q6237990
Q7789515,1,"Thomas Fanshawe, 1st Viscount Fanshawe",English politician,Q5,http://wikidata.org/entity/Q7789515
Q3410,1,Hertfordshire,non-metropolitan and ceremonial county in England,Q180673,http://wikidata.org/entity/Q3410
Q5721107,1,Henry Fanshawe,English politician,Q5,http://wikidata.org/entity/Q5721107
Q75428385,1,Elizabeth Smythe,Peerage person ID=135549,Q5,http://wikidata.org/entity/Q75428385
Q174247,1,Mâcon,"commune in Saône-et-Loire, France",Q484170,http://wikidata.org/entity/Q174247
Q2837302,1,Alix de Lamartine,French writer (1766-1829),Q5,http://wikidata.org/entity/Q2837302
Q24625745,1,François de Montherot,French poet,Q5,http://wikidata.org/entity/Q24625745
Q1172888,1,Dauernheim,human settlement in Germany,Q253019,http://wikidata.org/entity/Q1172888
Q569680,1,Butzbach,"town in Wetteraukreis in Hesse, Germany",Q3957,http://wikidata.org/entity/Q569680
Q12166078,1,art photographer,"photographer whose work is primarily art, not primarily documentary",Q28640,http://wikidata.org/entity/Q12166078
Q1572315,1,collotype technique,photographic process,Q172839,http://wikidata.org/entity/Q1572315
Q2737155,1,Meltham,"village in West Yorkshire, England, UK",Q532,http://wikidata.org/entity/Q2737155
Q4935182,1,Ruth Almén,Swedish writer and composer (1870-1945),Q5,http://wikidata.org/entity/Q4935182
Q924265,1,Aarhus University,"public university in Aarhus, Denmark",Q875538,http://wikidata.org/entity/Q924265
Q1201057,1,Royal Danish Academy of Music,"music conservatoire in Copenhagen, Denmark",Q184644,http://wikidata.org/entity/Q1201057
Q3148760,1,botanical illustrator,"person who paints, sketches or otherwise illustrates botanical subjects",Q28640,http://wikidata.org/entity/Q3148760
Q4773904,2,anthropologist,person with an extensive knowledge of anthropology,Q28640,http://wikidata.org/entity/Q4773904
Q133069,1,Bourg-en-Bresse,"commune in Ain, France",Q484170,http://wikidata.org/entity/Q133069
Q109571760,1,Tournon,"former commune in Ardèche, France",Q484170,http://wikidata.org/entity/Q109571760
Q8484,1,lycée du Parc,public secondary school,Q811979,http://wikidata.org/entity/Q8484
Q368888,1,Sedlec-Prčice,town in the Czech Republic,Q5153359,http://wikidata.org/entity/Q368888
Q193721,1,Tábor,town in the Czech Republic,Q5153359,http://wikidata.org/entity/Q193721
Q12051222,1,Sedlec,neighborhood of Sedlec-Prčice,Q61089180,http://wikidata.org/entity/Q12051222
Q1946900,1,Sedlec,village in Litoměřice District of Ústí nad Labem region,Q5153359,http://wikidata.org/entity/Q1946900
Q3107973,1,Giuseppe Amendola,Italian composer,Q5,http://wikidata.org/entity/Q3107973
Q44573,1,Żebbuġ,city in Malta,Q515,http://wikidata.org/entity/Q44573
Q193896,1,Malta,island of Malta,Q23442,http://wikidata.org/entity/Q193896
Q94802201,1,Francesco Salieri,brother of Antonio Salieri,Q5,http://wikidata.org/entity/Q94802201
Q18609918,1,Giuseppe Simoni,organist of the Legnago Cathedral,Q5,http://wikidata.org/entity/Q18609918
Q48027,1,Legnago,Italian comune,Q747074,http://wikidata.org/entity/Q48027
Q4892657,1,Carme Karr Alfonsetti,"Spanish composer and feminist, editor",Q5,http://wikidata.org/entity/Q4892657
Q61912,1,Wertheim,"municipality in Main-Tauber-Kreis, Germany",Q42744322,http://wikidata.org/entity/Q61912
Q94869616,1,Václav Jan Stamitz,,Q5,http://wikidata.org/entity/Q94869616
Q954596,1,Havlíčkův Brod,town in the Czech Republic,Q5153359,http://wikidata.org/entity/Q954596
Q380588,2,Melanchthon-Gymnasium Nürnberg,"school in Nuremberg, Germany",Q3914,http://wikidata.org/entity/Q380588
Q880228,1,University of Altdorf,"cultural heritage monument in Landkreis Nürnberger Land, Bavaria, Germany",Q3918,http://wikidata.org/entity/Q880228
Q28949675,1,Simon-Pierre Mérard de Saint-Just,French writer (1749-1812),Q5,http://wikidata.org/entity/Q28949675
Q8078085,1,Édoard Creuzé,sport shooter,Q5,http://wikidata.org/entity/Q8078085
Q3219148,1,Laurent Cunin-Gridaine,French politician,Q5,http://wikidata.org/entity/Q3219148
Q16034163,1,Creuzé family,French family,Q13417114,http://wikidata.org/entity/Q16034163
Q555808,1,Giovanni Furno,Italian composer,Q5,http://wikidata.org/entity/Q555808
Q4395043,1,Félix Rault,,Q5,http://wikidata.org/entity/Q4395043
Q817418,1,Joinville,"commune in Haute-Marne, France",Q484170,http://wikidata.org/entity/Q817418
Q183356,1,Charenton asylum,lunatic asylum,Q16917,http://wikidata.org/entity/Q183356
Q212793,2,Charenton-le-Pont,"commune in Val-de-Marne, France",Q484170,http://wikidata.org/entity/Q212793
Q274327,1,Saint-Maurice,"commune in Val-de-Marne, France",Q484170,http://wikidata.org/entity/Q274327
Q39069833,1,harpsichord maker,"profession that designs, builds, and maintains harpsichords",Q28640,http://wikidata.org/entity/Q39069833
Q95202848,1,Clara Consdorff,,Q5,http://wikidata.org/entity/Q95202848
Q717938,2,Wschowa,city of Poland,Q3957,http://wikidata.org/entity/Q717938
Q94842574,1,Martin Herbrigk,,Q5,http://wikidata.org/entity/Q94842574
Q207593,1,Muret,"commune in Haute-Garonne, France",Q484170,http://wikidata.org/entity/Q207593
Q864102,1,Eymet,"commune in Dordogne, France",Q484170,http://wikidata.org/entity/Q864102
Q27514986,1,goguettier,goguette singer,Q28640,http://wikidata.org/entity/Q27514986
Q182287,1,Crépy-en-Valois,"commune in Oise, France",Q484170,http://wikidata.org/entity/Q182287
Q729071,1,Pablo Bruna,Spanish composer and organist (1611-1679),Q5,http://wikidata.org/entity/Q729071
Q1637315,1,Alagón,municipality of Spain,Q61763947,http://wikidata.org/entity/Q1637315
Q113660787,1,Juan Francisco Sayas,Spanish composer,Q5,http://wikidata.org/entity/Q113660787
Q3229812,1,Leopold von Zenetti,Austrian composer (1805-1892),Q5,http://wikidata.org/entity/Q3229812
Q257130,1,Ansfelden,"municipality in Linz-Land District, Upper Austria, Austria",Q667509,http://wikidata.org/entity/Q257130
Q1875798,1,Jacob Levecq,painter from the Northern Netherlands (1634-1675),Q5,http://wikidata.org/entity/Q1875798
Q13466267,1,Christina Maria Elliger,Dutch artist,Q5,http://wikidata.org/entity/Q13466267
Q78151841,1,Nederlands-Indische Bestuursacademie,academy in The Hague,Q162633,http://wikidata.org/entity/Q78151841
Q131938024,1,Cornelis Schouman,"Dutch, 18th century, male. Active in Middelburg. Born in Dordrecht; died before 15 July 1749. Painter. Cornelis Schouman was a guild master in Middelburg in 1729. He was the brother of Aert Schouman.",Q5,http://wikidata.org/entity/Q131938024
Q29377239,1,Jabes Heenck,Dutch painter (1752–1782),Q5,http://wikidata.org/entity/Q29377239
Q55792154,1,Aart  Schouman (II),,Q5,http://wikidata.org/entity/Q55792154
Q724497,1,Asger Hamerik,Danish composer (1843–1923),Q5,http://wikidata.org/entity/Q724497
Q4495311,1,Frederik Hammerich,Danish theologian and historian (1809-1877),Q5,http://wikidata.org/entity/Q4495311
Q135642498,1,Julia Augusta Scheuermann,,Q5,http://wikidata.org/entity/Q135642498
Q12329534,1,Nær og Fjern,,Q41298,http://wikidata.org/entity/Q12329534
Q1766608,1,Illustreret Tidende,Danish weekly illustrated magazine (1859–1924),Q1002697,http://wikidata.org/entity/Q1766608
Q12340828,1,Vestre Borgerdydskole,,Q16969697,http://wikidata.org/entity/Q12340828
Q625078,2,Treuenbrietzen,"town in Brandenburg state,Germany",Q42744322,http://wikidata.org/entity/Q625078
Q6260435,1,John Temple,Irish politician,Q5,http://wikidata.org/entity/Q6260435
Q6260433,1,John Temple,"Irish lawyer, courtier and politician",Q5,http://wikidata.org/entity/Q6260433
Q76336040,1,Mary Hammond,Peerage person ID=697912,Q5,http://wikidata.org/entity/Q76336040
Q33843,1,Tannay,"commune in Nièvre, France",Q484170,http://wikidata.org/entity/Q33843
Q12013238,1,ophthalmologist,physician who practices ophthalmology,Q66811410,http://wikidata.org/entity/Q12013238
Q774306,1,surgeon,physician with surgical specialty,Q66811410,http://wikidata.org/entity/Q774306
Q3261316,1,Louis Bossuet,French parlementaire,Q5,http://wikidata.org/entity/Q3261316
Q43048,1,Rhodes,"island in Aegean sea, Greece",Q23442,http://wikidata.org/entity/Q43048
Q2639498,1,Boethus of Sidon,Peripatetic philosopher from Sidon 75-10BC,Q5,http://wikidata.org/entity/Q2639498
Q3180612,1,Johann Michael Heineccius,German theologian,Q5,http://wikidata.org/entity/Q3180612
Q486568,1,Eisenberg,"town in Thuringia, Germany",Q134626,http://wikidata.org/entity/Q486568
Q1450915,1,François Benoist,French musician (1794–1878),Q5,http://wikidata.org/entity/Q1450915
Q2845754,1,former 3rd arrondissement of Paris,"one of the 12 administrative districts of Paris, France, before 1860",Q2845944,http://wikidata.org/entity/Q2845754
Q560757,1,Wilhelm Hensel,German painter (1794–1861),Q5,http://wikidata.org/entity/Q560757
Q1216692,1,Cheminon,"commune in Marne, France",Q484170,http://wikidata.org/entity/Q1216692
Q401557,1,Charles de Wailly,French architect (1730-1798),Q5,http://wikidata.org/entity/Q401557
Q532000,1,Missen-Wilhams,"municipality in the district of Oberallgäu, Bavaria, Germany",Q116457956,http://wikidata.org/entity/Q532000
Q209554,1,Western concert flute,transverse woodwind instrument made of metal or wood,Q110295396,http://wikidata.org/entity/Q209554
Q557427,1,Scheden,municipality of Germany,Q116457956,http://wikidata.org/entity/Q557427
Q572615,1,Beeskow,"town in Brandenburg state, Germany",Q42744322,http://wikidata.org/entity/Q572615
Q501661,1,Schleswig,"town in Schleswig-Holstein, Germany",Q3957,http://wikidata.org/entity/Q501661
Q19668253,1,Howard Helmick,American painter (1845-1907),Q5,http://wikidata.org/entity/Q19668253
Q3243461,1,collector,person whose occupation or hobby is collecting things,Q12737077,http://wikidata.org/entity/Q3243461
Q98544732,1,scientific collector,person who collects scientific or biological specimens,Q12737077,http://wikidata.org/entity/Q98544732
Q1807266,1,Shepherdstown,"town in Jefferson County, West Virginia, United States",Q15127012,http://wikidata.org/entity/Q1807266
Q5092,1,Baltimore,"city in Maryland, United States",Q1266818,http://wikidata.org/entity/Q5092
Q114770281,1,Adam Stephen Dandridge,1845 - certain 12 Jan 1924,Q5,http://wikidata.org/entity/Q114770281
Q5221079,1,Danske Dandridge,"American poet, writer, historian, gardener (1854–1914)",Q5,http://wikidata.org/entity/Q5221079
Q614801,1,Barton Warren Evermann,American ichthyologist (1853–1932),Q5,http://wikidata.org/entity/Q614801
Q3142058,1,Hubert Lyman Clark,U.S. zoologist (1870–1947),Q5,http://wikidata.org/entity/Q3142058
Q517132,1,Auguste Franchomme,French musician (1808-1884),Q5,http://wikidata.org/entity/Q517132
Q1332960,1,Bourmont,"former commune in Haute-Marne, France",Q484170,http://wikidata.org/entity/Q1332960
Q499921,1,Andreas Peter Berggreen,"Danish composer, organist and pedagogue (1801-1880)",Q5,http://wikidata.org/entity/Q499921
Q323435,1,Jacob Adolf Hägg,Swedish composer (1850–1928),Q5,http://wikidata.org/entity/Q323435
Q6124765,1,seminary of nobles,"Jesuit higher educational institution, which formerly existed in Spain",Q127688951,http://wikidata.org/entity/Q6124765
Q288760,1,Chapaize,"commune in Saône-et-Loire, France",Q484170,http://wikidata.org/entity/Q288760
Q191115,1,Albano Laziale,Italian comune,Q747074,http://wikidata.org/entity/Q191115
Q138648,1,Maubeuge,"commune in Nord, France",Q484170,http://wikidata.org/entity/Q138648
Q434390,1,Philip of Burgundy,Dutch bishop,Q5,http://wikidata.org/entity/Q434390
Q67442430,1,Perthshire,historic county of Scotland,Q67376938,http://wikidata.org/entity/Q67442430
Q565963,1,Sulza,municipality of Germany,Q116457956,http://wikidata.org/entity/Q565963
Q2316315,1,,"human settlement in Vittorio Veneto, Province of Treviso, Veneto, Italy",Q1134686,http://wikidata.org/entity/Q2316315
Q47578,1,Vittorio Veneto,Italian comune,Q747074,http://wikidata.org/entity/Q47578
Q805608,1,Balthasar Haug,German author,Q5,http://wikidata.org/entity/Q805608
Q61890,1,Marbach am Neckar,town in Germany,Q42744322,http://wikidata.org/entity/Q61890
Q884150,1,Karlsschule Stuttgart,former Military Academy and Fine Arts Academy in Gerlingen and later Stuttgart (1770-1794),Q3914,http://wikidata.org/entity/Q884150
Q870764,1,Theater Aachen,"theatre company in Aachen, Germany",Q11812394,http://wikidata.org/entity/Q870764
Q553076,1,Elgersburg,"municipality in Thuringia, Germany",Q116457956,http://wikidata.org/entity/Q553076
Q2596612,1,Wümbach,human settlement in Germany,Q253019,http://wikidata.org/entity/Q2596612
Q3042,1,Offenbach am Main,"city in Hesse, Germany",Q1549591,http://wikidata.org/entity/Q3042
Q1984932,1,Teicha,human settlement in Germany,Q253019,http://wikidata.org/entity/Q1984932
Q20050,1,Fossano,Italian comune,Q747074,http://wikidata.org/entity/Q20050
